file	line	key	verdict	evidence	hint	absent	text
parity/ledger/player-timed.yaml	46	deferred			likely-real	print_custom_message handle_stuff	print_custom_message's weapon-name substitution (messages are emitted verbatim; none of the ported effects substitute) and the disturb + PR_/PU_ redraw + handle_stuff bookkeeping (collapsed into the onNotify hook).
parity/ledger/player-timed.yaml	49	deferred			likely-stale		player_inc_check's learning side effects (equip_learn_flag / equip_learn_element / update_smart_learn and the "You resist!" message) are part of the lore / knowledge system, which is ported.
parity/ledger/project-mon.yaml	39	deferred			mixed	project_m project_m_monster_attack project_m_player_attack project_m_apply_side_effects poly_race	The project_m driver itself (L1328) and its three appliers - project_m_monster_attack (L1034), project_m_player_attack (L1102, routes through mon_take_hit), project_m_apply_side_effects (L1177) - land in the next increment, wiring damage application, polymorph (poly_race + place_new_monster), teleport (effect_simple EF_TELEPORT, ported in game/effect-teleport.ts), and the thrust.
parity/ledger/project-mon.yaml	46	deferred			mixed	poly_race	poly_race (L45) and thrust_away (L87): poly_race needs get_mon_num (monster generation) and thrust_away needs monster_swap / feature projectability on a live cave; both are supplied to the driver rather than ported here.
parity/ledger/project-mon.yaml	49	deferred			no-symbol		The PR_HEALTH-tracked branch of MON_HEAL (a UI redraw) is dropped; the "looks healthier" message branch is taken unconditionally, matching an untracked monster.
parity/ledger/project-path.yaml	51	deferred			likely-real	project_f	The per-target GF_ handlers project_f/o/m/p (project-feat/obj/mon/player.c): supplied to project() as hooks for now; ported with the effect handlers.
parity/ledger/project-path.yaml	53	deferred			likely-stale		Decoys (cave_find_decoy): not modelled, so the PROJECT_STOP decoy check uses a (-1,-1) sentinel that never matches; a decoy exists only once the create-decoy effect is ported.
parity/ledger/project-path.yaml	56	deferred			likely-real	square_isbelievedwall	PROJECT_INFO's square_isbelievedwall (the player's remembered map): not modelled, approximated by real projectability. Only targeting display uses it (deferred UI), so it is currently unreached by ported callers.
parity/ledger/project-path.yaml	59	deferred			mixed	update_stuff	player_sees_grid / panel_contains and update_stuff: viewport + upkeep concerns left to the caller/UI, so the driver does not compute them.
parity/ledger/project-path.yaml	61	deferred			no-symbol		Faithful deviation: on the player-death early return the driver clears the SQUARE_PROJECT marks first (upstream leaves them set and relies on level teardown); unobservable but avoids stale marks on a retained Chunk.
parity/ledger/projection-data.yaml	31	deferred			likely-stale		adjust_dam's internal el_info[res_type].res_level lookup, the ICE->COLD res_type remap, equip_learn_element, and minus_ac(p) are the caller's responsibility (they read live player state / knowledge); adjustDam takes the resolved resistLevel and a minusAc flag.
parity/ledger/projection-data.yaml	35	deferred			no-symbol		The damage-cap and divisor are bound but not applied here; the attack effect handlers apply the cap when they compute breath / ball damage, and the geometry layer (world/project.ts) computes its own distance falloff.
parity/ledger/projection-data.yaml	38	deferred			no-symbol		Colour is kept as the raw name for the render layer to resolve; msgt as the MSG_ name.
parity/ledger/session-save.yaml	80	deferred			no-symbol		Multiple save slots / per-character files and the quit-to-title flow (boot/title UX, decision 21 / #25).
parity/ledger/session-save.yaml	82	deferred			no-symbol		Store stock, mimicked-object and monster held-object contents ride with their subsystems (stores are session-scoped, mimics/monster inventories not yet live in the loop).
parity/ledger/session-save.yaml	85	deferred			no-symbol		The determinism-ratchet mode label (decision 22) joins the save header when the mod loader lands.
parity/ledger/session-save.yaml	87	deferred			likely-stale		Level persistence options (birth_levels_persist) - levels regenerate, as the shipped upstream default.
parity/ledger/store-bind.yaml	40	deferred	stale-doc	This row is a running "ported since" list that outlived its own tail. The one thing it still holds back - the buy/sell/stash/retrieve commands - is ported: store/transact.ts, with the command queue behind it. Every function it names resolves (mass_produce, store_create_random / _item, storeCarry at store/store.ts:371, store_check_num, store_will_buy, store_shuffle, store_reset, store_update)	mixed	do_cmd_buy	The behavioural half of store.c: price_item is now PORTED (store/price.ts, ledgered in store-price.yaml). Ported since: stock maintenance (store_maint, mass_produce, store_create_random, store_create_item); store_carry / home_carry / store_check_num / store_will_buy; store_shuffle / store_reset / store_update; and the buy/sell/stash/retrieve commands (do_cmd_buy etc., need the command queue and pl
parity/ledger/store-bind.yaml	46	deferred	ported	The town-book expansion is built: bind.ts:97-105 collects the sval-less `always:` lines as alwaysBookTvals, and store.ts:173 expands each through townBooksOfTval(reg, classes, tval) into a per-instance alwaysTable. store/bind.test.ts:79 asserts the bookseller gets 4	no-symbol		The town-book expansion of alwaysBookTvals (needs class-book metadata).
parity/ledger/store-bind.yaml	47	deferred	ported	The runtime owner selection is ported: storeChooseOwner (store/store.ts:100, rng.randint0 over store.owners), called at :116, :120 and :700. bound.owners[0] survives only as the provisional value before the seeded pick (store.ts:181)	likely-real	store_init	The runtime current-owner selection (store->owner chosen at store_init): owners are bound as a list; picking one needs the seeded Rng at init.
parity/ledger/store-bind.yaml	49	deferred	ported	Both halves. Faithful town generation is at gen/cave.ts:2111 with town_gen_layout at :2449 and the chunk_write reload path at :265-266. ui-store.c is the shell's by the same core/display split every other screen takes - web/src/shop.ts, with its own sortStoreStock test	no-symbol		Town-level generation / store placement (the town map), and all of ui-store.c (the store UI).
parity/ledger/store-maint.yaml	46	deferred	ported	The player-carried branch IS exercised: store/transact.ts:505 calls storeCarry with the object the player just sold, and objectValue is used on carried objects at transact.ts:465 and store/store.ts:247. store_carry no longer only takes fresh store-generated stock	mixed	do_cmd_buy do_cmd_sell do_cmd_retrieve do_cmd_stash	The buy/sell/stash/retrieve TRANSACTIONS (do_cmd_buy / do_cmd_sell / do_cmd_retrieve / do_cmd_stash) and home_carry are now PORTED in store/transact.ts (ledgered in store-transact.yaml), built on the player pack model in game/gear.ts. store_carry here still always takes fresh store-generated objects (the non-carried value branch); the player-carried value branch (object_value on a carried object) 
parity/ledger/store-maint.yaml	53	deferred	ported	The display sort is ported: sortStoreStock in the shell (documented at web/src/main.ts:3890 as "store_stock_list order with each item's weight and per-item buy price") with web/src/shop.test.ts:65 covering earlier_object in store mode	mixed	store_stock_list	store_stock_list / earlier_object: the display sort order (UI concern).
parity/ledger/store-maint.yaml	54	deferred	real	Confirmed absent: there is no daycount anywhere in packages/core or packages/web. The return-to-town multi-day maintenance (one store_update per elapsed day) and the shopkeeper-shuffle probability that rides it do not happen, so a store's stock does not age while the player is in the dungeon	likely-stale		store_update / daycount: the return-to-town multi-day maintenance and shopkeeper shuffle probability (needs the game clock).
parity/ledger/store-maint.yaml	56	deferred	ported	Same as store-bind.yaml:46 - the bookseller's always list is no longer short by its books (store/store.ts:173, townBooksOfTval)	no-symbol		The town-book expansion of alwaysBookTvals (needs class-book metadata, see store-bind.yaml) so the bookseller's always list is still short by its books.
parity/ledger/store-price.yaml	26	deferred	stale-doc	do_cmd_buy and do_cmd_sell are ported in store/transact.ts, so price_item is no longer "only the price computation". The store UI staying in web/src/shop.ts is the ratified core/shell split, not a gap	mixed	do_cmd_buy do_cmd_sell	The buy/sell COMMANDS (do_cmd_buy / do_cmd_sell), stock maintenance and the store UI is the shell's (web/src/shop.ts); price_item is only the price computation.
parity/ledger/store-transact.yaml	47	deferred	note-is-fix	The row's own last sentence records the fix: "Flavor awareness AND the rune learn loop are both applied, on both sides of the counter (store/transact.ts:20-25)". object_learn_unknown_rune and player_know_object are reached through game/effect-game-env.ts and objectFullyKnown is ported	mixed	player_know_object do_cmd_buy do_cmd_sell	The rune learn-on-transaction loop (object_learn_unknown_rune / player_know_object until object_fully_known) that do_cmd_buy and do_cmd_sell run: it needs the knowledge/display system and the obj->known twin (task #13). Flavor awareness AND the rune learn loop are both applied, on both sides of the counter (store/transact.ts:20-25).
parity/ledger/store-transact.yaml	52	deferred	divergence	The obj->known twin, the port-wide ratified substitution (the real object gated by p.objKnown rune knowledge) rather than an omission of this site. Consistent with obj-knowledge.yaml:89	likely-real	known_obj	The obj->known twin throughout (known_obj copies, bought->known / picked_ item->known assignments), consistent with the rest of the object port.
parity/ledger/store-transact.yaml	54	deferred	real	One of the four things here is genuinely owed and it is not the UI bookkeeping this row calls it: p->upkeep->total_weight is never summed anywhere in the port (set to 0 at game/gear.ts:1284, touched only by the wizard at game/wizard.ts:1470-1471), so a store transaction cannot update it either. Same defect as game-gear.yaml:77, with the same three live consequences. Of the rest: PU_/PR_ and the EVENT_* signals are the ratified unconditional-repaint divergence (game/known.ts:153) and PN_ / notice_stuff is the one architectural gap, tracked on its own	mixed	handle_stuff notice_stuff	p->upkeep->total_weight, the PU_/PN_/PR_ update-notice-redraw masks, the EVENT_STORECHANGED / EVENT_INVENTORY / EVENT_EQUIPMENT signals, and handle_stuff / notice_stuff: UI/upkeep bookkeeping.
parity/ledger/store-transact.yaml	57	deferred	ported	The verbal flavour is ported, RNG draws included: purchase_analyze's reaction bucket at store/transact.ts:142 and comment_accept's ONE_OF pool at :147, with the RNG contract stated at :19 and store/transact.test.ts:494 covering it	mixed	comment_accept	The verbal flavor (purchase_analyze / comment_accept / comment_* tables and the msg lines): store UI, not economics.
parity/ledger/store-transact.yaml	59	deferred	partial	Autoinscription is ported as a seam - apply_autoinscription at game/context.ts:259-265, applying runes_autoinscribe first, covered by game/obj-cmd.test.ts:737 - and history_lose_artifact IS wired for the store-discard path (onArtifactLost, game/context.ts:695). What remains is only history_find_artifact on a store PURCHASE, tracked at player-history.yaml:160	likely-stale		autoinscription (apply_autoinscription) and the artifact auto-history (history_find_artifact / history_lose_artifact on sale).
parity/ledger/store-transact.yaml	61	deferred	ported	The curse -> flags propagation landed: obj/object.ts mergeCurses merges each active curse's flags/modifiers/el_info into the object's own at construction, so a curse-borne OF_STICKY is on obj.flags where this guard reads it. Enforcement is covered by game/obj-cmd.test.ts:1420 (obj_can_takeoff). The note's "conservative: no base item is intrinsically sticky" no longer describes the code	no-symbol		The OF_STICKY guard reads the object's own flags; the curse -> flags propagation for live objects lands with the curse-on-object application path, so at the baseline only intrinsically-sticky items are refused (conservative: no base item is intrinsically sticky).
parity/ledger/ui-display.yaml	91	deferred	not-a-deferral	The heading of the seam list, not a claim; the entries under it are adjudicated individually	no-symbol		DisplayDeps seams (defaults chosen for a freshly born headless character; the session wires the real values):
parity/ledger/ui-display.yaml	93	deferred	stale-doc	The DEFAULT itself reads the options store now (display.ts:201 state.options?.hitpointWarn), so hitpoint_warn is honoured with no shell wiring	mixed	op_ptr	hitpointWarn (default 3 = DEFAULT_HITPOINT_WARN): op_ptr->hitpoint_warn; the options store IS ported (player/options.ts, GameState.options).
parity/ledger/ui-display.yaml	95	deferred	stale-doc	Same: display.ts:202-203 defaults to state.options?.get("effective_speed"), so the sidebar honours the option	likely-stale		effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-display.yaml	96	deferred	stale-doc	Same: display.ts:204-205 defaults to state.options?.get("birth_feelings")	likely-stale		birthFeelings (default true): OPT(player, birth_feelings).
parity/ledger/ui-display.yaml	97	deferred	real	feeling-need IS loaded (constants.ts:113, mapped at :185) and display.ts:206 hardcodes 10 instead of reading it, as does cave-cmd.ts:179. Matches shipped data today, so a pack or mod that changes the constant is silently ignored	mixed	z_info	feelingNeed (default 10): z_info->feeling_need (constants.txt).
parity/ledger/ui-display.yaml	98	deferred	stale-doc	The live shell supplies it: displayDeps passes timedEffects: players.timed (web main.ts:6817)	mixed	prt_tmd	timedEffects (default []): the timed_effects[] table (player/bind.ts, TMD-indexed); [] means prt_tmd names nothing.
parity/ledger/ui-display.yaml	100	deferred	real	displayDeps (web main.ts:6815) never supplies statUse, and the default (display.ts:189 defaultStatUse) is race+class adj over statCur with NO equipment or timed contribution. The character sheet DOES get the computed value (charSheetDeps -> ps.statUse, web screens.ts:479), so a +STR ring changes the sheet and not the sidebar	likely-stale		statUse (default: modify_stat_value(stat_cur, race+class adj)): player->state.stat_use. No computed player_state is stored on GameState, so the fallback omits equipment and timed-effect stat contributions.
parity/ledger/ui-display.yaml	103	deferred	real	Half stale, half not: PlayerState.numMoves exists and IS computed (calcs.ts:386, :1307), so "PlayerCombatState omits num_moves" no longer holds - but displayDeps still does not pass it and display.ts:209 defaults to 0, so prt_moves shows nothing	mixed	prt_moves	numMoves (default 0): player->state.num_moves; PlayerCombatState omits num_moves, so prt_moves shows nothing by default.
parity/ledger/ui-display.yaml	105	deferred	n-a	The default IS the real field: display.ts:210 falls back to state.healthWho, which is what upstream reads	likely-stale		healthWho (default state.healthWho): player->upkeep->health_who.
parity/ledger/ui-display.yaml	106	deferred	stale-doc	The live shell supplies it: displayDeps passes unignoring: state.ignore.unignoring (web main.ts:6816)	no-symbol		unignoring (default false): player->unignoring (not on the port Player).
parity/ledger/ui-display.yaml	107	deferred	stale-doc	A resting seam DOES exist: the defaults call playerIsResting / playerRestingCount (display.ts:212-213), which read state.resting (context.ts:993, :1000), so prt_state's Rest field is live	likely-stale		isResting / restingCount (defaults false / 0): player_is_resting / player_resting_count. No resting seam exists in the headless core yet.
parity/ledger/ui-display.yaml	109	deferred	real	cmd_get_nrepeats has a port equivalent (CommandQueue.getNRepeats, cmd.ts:534) and display.ts:214 defaults nRepeats to 0 with no supplier, so prt_state's repeat branch (display.ts:712) can never fire	likely-real	cmd_get_nrepeats	nRepeats (default 0): cmd_get_nrepeats (CommandQueue.getNRepeats exists in cmd.ts but is not threaded onto GameState).
parity/ledger/ui-display.yaml	111	deferred	real	display.ts:215-216 default both to false with no supplier, so the sidebar can never show the wizard or winner marker	likely-stale		wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch IS live.
parity/ledger/ui-display.yaml	114	deferred	stale-doc	The live shell supplies it: displayDeps passes playerBookHasUnlearnedSpells(state) (web main.ts:6822), which is why the Study indicator stopped being always-white	likely-stale		bookHasUnlearnedSpells (default true): player_book_has_unlearned_spells (needs the spellbook pack, not on GameState).
parity/ledger/ui-display.yaml	116	deferred	real	Nothing supplies objectAttr / objectChar (0 web suppliers), so display.ts:432's object field uses kind.dAttr / kind.dChar and ignores flavour awareness - an unaware potion shows the kind colour, not its flavour colour	mixed	x_attr x_char	objectAttr / objectChar (defaults colorCharToAttr(kind.dAttr) / kind.dChar): object_attr / object_char. The flavour-aware and pref (x_attr/x_char) overrides, and the big-tile clear, are presentation concerns each shell supplies.
parity/ledger/ui-display.yaml	120	deferred	real	This is the known_only gap at a second consumer: prt_ac uses the REAL combat state, so an unlearned +to_a rune is included in the AC the sidebar shows. Same missing concept as calc_bonuses(known_only) in PORT_TODO 2.6, which was scoped to obj-info only	mixed	prt_ac known_state	prt_ac reads player->known_state (rune-gated display state); the port uses the real combat state (actor.combat.ac + toA), so an unknown +to_a rune is not hidden from the AC total. The known_state / real-state distinction is the same deferral tracked in obj-desc.yaml.
parity/ledger/ui-display.yaml	124	deferred	real	Already carried as a census row and PORT_TODO 3.8: the sidebar is drawn on a canvas, and update_sidebar's screen-size priority culling and from-bottom placement are genuinely absent (game/display.ts:505)	likely-real	update_sidebar update_topbar hp_colour_change put_str c_put_str	The draw half is not ported at all: update_sidebar priority culling and from-bottom placement (L866-889), update_topbar / SIDEBAR_TOP and the short-form handlers (prt_*_short, L561-655), hp_colour_change (L897), and every Term_* / put_str / c_put_str positioning call.
parity/ledger/ui-entry.yaml	107	deferred	divergence	The obj->known twin is a ratified model difference, not an omission: the port gates every derived value by the player's rune knowledge (p.objKnown) instead of carrying a parallel known object, the same choice char-sheet.yaml and obj-desc.yaml record. The one behavioural consequence - an unlearned rune's value still reaching a displayed total - is tracked on its own as known_only (player/calcs.ts:606, :721)	mixed	compute_ui_entry_values_for_object object_flag_is_known object_element_is_known known_state	Per-object known twin (obj->known) is not ported (see obj/knowledge.ts L22-27), so compute_ui_entry_values_for_object uses the REAL object's flags/modifiers/el_info gated by the player's rune knowledge (p.objKnown) as the object_flag_is_known / object_element_is_known stand-in - the same known_state deferral char-sheet.yaml / obj-desc.yaml took. An unknown rune on a present object still yields UI_
parity/ledger/ui-entry.yaml	114	deferred	divergence	Not portable as written: the port merges curse data into the object's own flags/modifiers/el_info at construction (obj/object.ts mergeCurses), so computeObjectValues already sees the curse contributions. Walking obj->curses as well would double-count them	likely-stale		The upstream separate curse-object iteration (compute L833-863) is NOT ported: the port's curse model differs (curse data is merged into the object's own flags/modifiers/el_info by obj/object.ts mergeCurses), so computeObjectValues reads the object's own combined properties and does not walk obj->curses.
parity/ledger/ui-entry.yaml	118	deferred	not-a-deferral	A heading introducing the three seam bullets below it; it states no claim of its own. The claims are :120, :124 and :128	likely-stale		UiEntryDeps seams (defaults reproduce a headless character with no active timed effects; a session wires the computed player_state):
parity/ledger/ui-entry.yaml	120	deferred	real	Confirmed absent at BOTH live call sites - charsheet.ts:270 calls characterGrid(state, config) with no deps, and equip-cmp.ts:388 passes opts.entryDeps ?? {} - so timedObjectFlags is always empty and ui-entry.ts:1400 reads 0 for every timed OF dup. BUT THE NOTE'S REASON IS FALSE: the ported timed registry DOES carry oflagDup (obj/effects-info.ts:76, parsed at player/bind.ts:760) and player_flags_timed IS ported, at player/calcs.ts:1100-1110, which ORs each active effect's oflagDup into state.flags. The work is to feed the seam, not to build the data	mixed	player_flags_timed	timedObjectFlags (default empty FlagSet): player_flags_timed(p) (player.c L310, the OF-flag dups of active timed effects). The ported timed registry carries no oflag_dup field, so timed OF-flag contributions default to none; OF_TRAP_IMMUNE IS still added from p.timed[TMD_TRAPSAFE] directly.
parity/ledger/ui-entry.yaml	124	deferred	real	Same shape, same correction. The default () => 0 at ui-entry.ts:1347 means the char sheet's temporary-resist column is always 0, and the untimed value comes from p.race.elInfo plus the equipment cache rather than state.elInfo, so a temp resist never shows at all. BUT temp_resist IS on the ported registry (player/types.ts:315, obj/effects-info.ts:80) and player/calcs.ts:1172-1173 already reads it into state.elInfo	mixed	get_timed_element_effect	timedElementEffect (default () => 0): get_timed_element_effect(p, elem) (ui-entry.c L1357) - 1 if a timed effect grants a temp resist. The ported timed registry carries no temp_resist field, so timed element resists default to none.
parity/ledger/ui-entry.yaml	128	deferred	real	Player carries no pflags field - types.ts:103/:229/:363 are Race, Class and Shape - so resolveUiDeps's fallback (ui-entry.ts:1344, 1348) resolves playerHas to a permanent false, and neither call site passes a deps object. No PF_* intrinsic ability reaches the character sheet or the equip-cmp screen. PlayerState.pflags IS computed (calcs.ts:767, filled from :789), so again the data exists and the seam does not reach it	mixed	pf_has	playerHas (default reads p.pflags if present, else false): player_has(p, PF_*) (player.h L440, pf_has(p->state.pflags)). The port has no computed state.pflags, so the "player"-type abilities (only FAST_SHOT and BRAVERY_30 in the data) contribute nothing by default.
parity/ledger/ui-entry.yaml	132	deferred	real	ui-entry.ts:1392 pushes 0 for PF_FAST_SHOT with the comment "deferred", and the launcher reach it says is deferred EXISTS: player/calcs.ts:1246 already reads the equipped launcher's kind.kindFlags for KF.SHOOTS_ARROWS to set ammoTval. Depends on :128 - with playerHas false the branch is unreachable anyway	no-symbol		PF_FAST_SHOT (compute L974) needs the equipped launcher and KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution is 0 (BRAVERY_30's p.lev >= 30 branch IS live).
parity/ledger/ui-entry.yaml	135	deferred	ported	CORRECTED from real. The EQUIPCMP_SCREEN category IS iterated: equipCmpCategories (game/ui-entry.ts:1965) is called by equipCmpSummary (game/equip-cmp.ts:391), which builds one column per entry across all five categories and a combined row asserted the same length (equip-cmp.test.ts:116). show_combined = false on CHAR_SCREEN1 is upstream's own behaviour for the character screen, not a port gap	mixed	show_combined	The show_combined path and the EQUIPCMP_SCREEN (equippable-comparison) rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char screen always sets show_combined = false and alternate_color_first = false, so no combined cell is produced - the combined value only colours the row label). The EQUIPCMP_SCREEN category is compiled and bound but not iterated.
parity/ledger/ui-entry.yaml	140	deferred	partial	Faithful for the shipped data and not in general. The pack compiler flattens priority to a scalar (content specs/ui-entry.ts:13-14, "priority appears at most once per record in the shipped data, always before any category"), so a record that set a priority AFTER a category would silently get it as the default for every category. Angband 4.2.6's ui_entry.txt / ui_entry_base.txt never do this; a mod's data file could	likely-stale		Per-category priority overrides are not reconstructable: the pack compiler erases the intra-record order of category vs priority lines, so a priority set after a specific category cannot be attributed to it. The shipped ui_entry.txt / ui_entry_base.txt never do this (priority always precedes any category, i.e. it sets the default priority), so every category inherits defaultPriority - faithful for
parity/ledger/ui-entry.yaml	146	deferred	divergence	The Term_putch / Term_putstr / region_erase / ui_entry_details position stepping is the front end's half by construction - the same core/shell split every other display port takes. characterGrid returns rows of {label, labelColor, cells} and charsheet.ts draws them	likely-real	region_erase ui_entry_details display_player_equippy	The DRAW half stays with the shell: the Term_putch / Term_putstr / safe_queue_ chars row/col placement, region_erase, the value/label/combined position stepping (struct ui_entry_details positions), vertical labels, the equippy header (display_player_equippy L350) and the "abcdefgimnop@" / stat column headers.
parity/ledger/ui-player.yaml	68	deferred	n-a	Layer boundary, and accurate: the grid IS ported, in the ui-entry slice the note points at (characterGrid / ui-entry.ts:1863, drawn by web charsheet.ts:270)	mixed	display_player_flag_info display_resistance_panel display_player_sust_info compute_ui_entry_values_for_object ui_entry_renderer_apply char_sheet_config ui_entry_renderers display_player_equippy	The resist / ability / sustain grid is NOT ported here: it is the separate ui-entry.c slice. display_player_flag_info / display_resistance_panel (L379/L437) and display_player_sust_info (L521) all drive the ui_entry.c system (compute_ui_entry_values_for_object / _for_player, ui_entry_renderer_apply, char_sheet_config loaded from ui_entry.txt / ui_entry_renderers.txt) plus display_player_equippy. T
parity/ledger/ui-player.yaml	75	deferred	real	Second consumer of the same known_only gap as ui-display.yaml:120: the combat panel reads the real actor.combat, so unknown to_h / to_d / to_a runes are not hidden from the character sheet	mixed	known_state prt_ac	The combat panel reads player->known_state (the rune-gated display state) for ac / to_a / to_h / to_d / bless_wield and obj->known for the weapon dice and object_to_hit / object_to_dam. The port uses the REAL combat state (actor.combat) and the real weapon object, exactly the known_state / real-state deferral display.ts's prt_ac took (tracked in ui-display.yaml and obj-desc.yaml); an unknown rune 
parity/ledger/ui-player.yaml	81	deferred	not-a-deferral	The heading of the seam list, not a claim	likely-stale		CharSheetDeps seams (defaults chosen for a freshly born headless character; the session wires the real player_state values):
parity/ledger/ui-player.yaml	83	deferred	stale-doc	charSheetDeps supplies fullName from the live character name (web screens.ts:480, and birth.ts:1427 at birth)	likely-stale		fullName (default ""): player->full_name; the port Player has no name field (only history).
parity/ledger/ui-player.yaml	85	deferred	real	Nothing supplies restingTurn and nothing increments state.restingTurn during play (only save/load touch it: save.ts:1398, session/game.ts:3576), so char-sheet.ts:395's Resting line always reads 0	likely-stale		restingTurn (default 0): player->resting_turn (not on the port Player).
parity/ledger/ui-player.yaml	86	deferred	stale-doc	charSheetDeps supplies the real figure (web screens.ts:487 weightRemaining(ps, upkeep.totalWeight)), which is why the Overweight row stopped reading 0.0 lb	likely-stale		weightRemaining (default 0): weight_remaining(player); the encumbrance formula is ported (weightLimit, player/calcs.ts:493) and Burden reads upkeep.totalWeight (game/char-sheet.ts:409); a caller with no derived state still shows 0.0 lb and Burden colours L_GREEN by default.
parity/ledger/ui-player.yaml	91	deferred	stale-doc	charSheetDeps supplies ps.numShots (web screens.ts:484)	likely-stale		numShots (default 0): player->state.num_shots; PlayerCombatState omits it.
parity/ledger/ui-player.yaml	92	deferred	stale-doc	charSheetDeps supplies ps.seeInfra (web screens.ts:483)	likely-stale		seeInfra (default player->race->infravision): player->state.see_infra; calc_bonuses seeds it from the race at birth, so the racial infra is the faithful headless default.
parity/ledger/ui-player.yaml	95	deferred	stale-doc	charSheetDeps supplies ps.statAdd (web screens.ts:480), rune-gated per decision 25, and it feeds the EB column	likely-stale		statAdd (default all-zero): player->state.stat_add - the equipment stat bonuses; no computed player_state is stored.
parity/ledger/ui-player.yaml	97	deferred	stale-doc	charSheetDeps supplies ps.statTop (web screens.ts:481)	likely-stale		statTop (default modify_stat_value(stat_max, race+class adj)): player->state.stat_top; equipment and timed contributions come from calcBonuses (calcs.ts:844 and :1094-1104).
parity/ledger/ui-player.yaml	100	deferred	stale-doc	charSheetDeps supplies ps.statUse (web screens.ts:482). Note the asymmetry this exposes: the SIDEBAR still does not get it (ui-display.yaml:100)	likely-stale		statUse (default modify_stat_value(stat_cur, race+class adj)): player->state.stat_use; same fallback as display.ts's statUse.
parity/ledger/ui-player.yaml	102	deferred	stale-doc	The default reads the options store (char-sheet.ts:196-197 state.options?.get("effective_speed"))	likely-stale		effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-player.yaml	103	deferred	real	char-sheet.ts:198-199 default both to false with no supplier, so the sheet can never show the wizard or winner marker	likely-stale		wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch of show_title IS live.
parity/ledger/ui-player.yaml	106	deferred	n-a	The default IS the real weapon: char-sheet.ts:200 falls back to state.actor.weapon, which is what equipped_item_by_slot_name(player, "weapon") returns	likely-real	equipped_item_by_slot_name	meleeWeapon (default state.actor.weapon): equipped_item_by_slot_name( player, "weapon").
parity/ledger/ui-player.yaml	108	deferred	real	char-sheet.ts:201 defaults launcher to null with no supplier, so ranged dam/hit show the base. Same gap as PORT_TODO 3.7 (the launcher-slot reach and KF_SHOOTS_ARROWS)	mixed	equipped_item_by_slot_name	launcher (default null): equipped_item_by_slot_name(player, "shooting"); actor carries no launcher-slot accessor yet, so ranged dam/hit show the base (0 / to_h) by default.
parity/ledger/ui-player.yaml	111	deferred	not-a-deferral	An explicit list of members that are NOT seams, written for clarity - the opposite of a gap claim	no-symbol		Members read directly off the port (NOT seams, listed for clarity): player.age / ht / wt / maxDepth / lev / maxLev / exp / maxExp / au / chp / mhp / csp / msp, player.upkeep.totalWeight (Burden), state.turn (Game), state.actor.totalEnergy (Standard), state.actor.speed, state.chunk.depth (the disarm depth adjustment), actor.combat.{ac,toA,toH,toD,blessWield, numBlows,skills}.
parity/ledger/ui-player.yaml	117	deferred	divergence	The draw half is a canvas renderer rather than Term_* placement, which is the ratified web-UI divergence; update_sidebar's priority culling is the part that IS owed and is tracked separately (ui-display.yaml:124, PORT_TODO 3.8)	likely-real	display_panel display_player_xtra_info	The draw half lives in the front end, on a canvas: web/src/charsheet.ts draws the panels and the "Self/RB/CB/EB/Best" columns (charsheet.ts:3, :12). display_panel's column arithmetic, the panels[] region bounds (L849) and the Term_* placement of display_player_xtra_info have no analogue in a renderer that lays out from a model.
parity/ledger/wizard-debug.yaml	137	deferred	ported	The four wiz-spoil.c generators are ported - spoilObjDesc / spoilArtifact / spoilMonDesc / spoilMonInfo (core game/spoil.ts:255, :344, :453, :505) - and reachable through runSpoilers (web/src/wizard.ts:373, menu case at :874, file list at :357), which writes through the host seam. Remaining spoiler gaps are content lines, tracked at game/spoil.ts:93 / :518 / :519 / :550	no-symbol		src/wiz-spoil.c (749 lines): the obj / monster / artifact spoiler-file generators. Pure offline dev tooling that writes files; low value for a play port. Deferred entirely.
parity/ledger/wizard-debug.yaml	140	deferred	ported	All three Monte-Carlo collectors are ported AND wired: runCollectObjMonStats / runCollectPitStats / runCollectDisconnectStats, menu cases at web/src/wizard.ts:883, :886, :889	mixed	do_cmd_wiz_collect_obj_mon_stats	The three Monte-Carlo statistics collectors: do_cmd_wiz_collect_disconnect_ stats (L585), do_cmd_wiz_collect_obj_mon_stats (L622), do_cmd_wiz_collect_ pit_stats (L671), and their src/wiz-stats.c backends (disconnect_stats / stats_collect / pit_stats). They run thousands of level generations to gather histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	145	deferred	ported	The TEST_ROLL sampler is ported: wizStatItem (core game/wizard.ts), driven by runStatItem (web/src/wizard.ts)	mixed	do_cmd_wiz_stat_item	do_cmd_wiz_stat_item (L2386): a TEST_ROLL = 100000 make_object rarity sampler. Same rationale as the stats collectors (a heavy Monte-Carlo sampler); deferred.
