file	line	key	verdict	evidence	text
parity/ledger/obj-desc.yaml	58	deferred	divergence	A justified substitution, and the note states the justification: upstream's p->obj_k->dd/ds/ac runes are learned exactly when an object becomes assessed in practice, so gating the dice / base-ac display on the object's ASSESSED bit reproduces the observable behaviour without a second knowledge axis. Consistent with the port-wide obj->known substitution	PlayerObjectKnowledge has no dd/ds/ac runes (upstream p->obj_k->dd/ds/ac); the dice / base-ac display is gated by the object's ASSESSED bit, which is when upstream learns them in practice.
parity/ledger/obj-desc.yaml	61	deferred	partial	Both in-play becomes-aware sites ARE wired with the real side effects: flavorAwareDeps (session/game.ts:542) reads the live ignore settings and flags PN_IGNORE, shared by game/obj-cmd.ts's item-use gain and store/transact.ts's buy/sell. What is left is the propagation over gear and stores from player_know_object's jewellery / special-artifact branches, and KnownDesc being read-only is a deliberate design constraint rather than an omission - a describe must not mutate knowledge	object_flavor_aware side effects in player_know_object's jewellery / special-artifact branches (mutating the shared FlavorKnowledge and propagating over gear + stores) are not run from the shadow (KnownDesc is read-only); they belong with the awareness-propagation wiring.
parity/ledger/obj-desc.yaml	65	deferred			The "{tried}" and "{ignore}" markers are PORTED (PORT_TODO 3.27, closed 2026-08-05). Both deferrals above were wrong about their own cause: the claim was "no live tried seam" and "no ignore-name surface", but FlavorKnowledge.setTried has been called on every device use since obj-cmd.ts:1444 and its set is saved with the character, and ignoreItemOk (obj/ignore.ts:380) has driven pickup, running and
parity/ledger/obj-desc.yaml	73	deferred			chest trap name, the everseen mutations, and ODESC_CAPITAL (a caller concern in 4.2.6) are omitted.
parity/ledger/obj-desc.yaml	75	deferred	note-is-fix	The row is a record of the migration it describes, not a claim of absence: it lists the game-layer name sites already moved onto describeObject (objectListEntryName with ODESC_PREFIX|FULL|ALTNUM, the effect-handler messages, project-obj.ts, the web pickup message)	The game-layer name sites are migrated onto describeObject: obj-list.ts objectListEntryName (ODESC_PREFIX | ODESC_FULL | ODESC_ALTNUM, the summed count driving the article / "~" plural), the effect-handler messages (enchant "glow", brand aura, remove-curse "fragile", curse armour/weapon, disenchant), project-obj.ts (project_o unaffected / kill, inven_damage), and the web pickup message. object_lis
parity/ledger/obj-desc.yaml	82	deferred	real	Confirmed, and it is the same item as the census row at obj/known-object.ts:160. objBaseName (obj/knowledge.ts:220, aliased to baseName at :223) is still the ODESC_BASE approximation - the kind name with ~ and & stripped - at every rune / flag learn-by-use message (:470, :520, :602, :725, :745, :801), while the real describeObject exists at game/describe.ts:48. The stated layering reason is real (knowledge.ts runs on a RuneEnv, not a GameState), so the fix is a seam on RuneEnv rather than an import	The remaining objBaseName / baseName approximations live in obj/knowledge.ts (the rune / flag learn-by-use messages), which run on a RuneEnv, not a full GameState; routing them through the game-layer describeObject would invert the module dependency, so they stay with the awareness-propagation wiring (same boundary as the object_flavor_aware deferral above). Store transaction messages await a stor
parity/ledger/obj-flavor.yaml	51	deferred			The proper RANDNAME_TOLKIEN Markov generator now exists (randname.ts); obj/randart.ts still uses its own simplified syllable stand-in for artifact names and could be migrated onto randnameMake + nameSections section 1 as a follow-on (ledgered in obj-randart).
parity/ledger/obj-flavor.yaml	55	deferred			flavor->d_attr is exposed on AssignedFlavor (FlavorAssignment.attr) for the unaware-glyph colour, but the map renderer / object-list colour is not yet routed through it; object_desc names do not use the attr.
parity/ledger/obj-flavor.yaml	58	deferred			object_flavor_aware's propagation side effects (revealing effects, fixing ignore/autoinscribe, refreshing store stock and floor glyphs on first awareness) stay with the awareness-propagation wiring, as before (obj-knowledge.yaml); flavor_init only does the initial aware-marking.
parity/ledger/obj-flavor.yaml	62	deferred			A pack shipping no names.json leaves nameSections empty; scroll titles are then skipped (unaware scrolls fall back to the plain "& Scroll~" base) since randnameMake cannot satisfy its acceptance test on an empty corpus. The shipped pack always includes names, so this is a test-fixture-only path.
parity/ledger/obj-ignore.yaml	75	deferred			Autoinscription (rune_autoinscribe / get_autoinscription / apply_autoinscription / autoinscribe_pack) and the per-item context ignore menu (textui_cmd_ignore_menu) - out of scope for the configuration-menu gap; ledgered as follow-ups.
parity/ledger/obj-ignore.yaml	79	deferred			object_ignore_flavor_of (L370) - the auto-ignore-on-first-sight hook, a separate obj-knowledge.c surface from the menu/ignore_drop pair.
parity/ledger/obj-ignore.yaml	81	deferred			The PN_IGNORE notice pass and the ignore redraw / EVENT signals ride presentation (#25); the port applies settings immediately on read (ignore_drop's own PN_IGNORE trigger is reproduced directly: the shell runs the drop pass right after a menu edit or 'K', with no deferred notice flag to carry).
parity/ledger/obj-ignore.yaml	86	deferred			object_is_ignored's !obj->known / object_fully_known guards are moot while the port has no per-object known twin (everything is known), so ignore_level_of always takes the fully-known branch.
parity/ledger/obj-ignore.yaml	89	deferred			"everseen" gating on the ego menu and the sval menu's aware rows (ego->everseen / kind->everseen) - the port tracks no per-ego/per-kind "seen" flag, so every ego/kind with a valid ignore type is listed regardless of whether the player has encountered it yet (can spoil ego/flavour existence early). A lightweight seen-set is a follow-up.
parity/ledger/obj-knowledge.yaml	89	deferred	divergence	Everything hanging off the twin in this list is built - objectSense (obj/known-object.ts:690), objectSee (:707), objectTouch (:619), objectGrab (:640), runeNote (obj/knowledge.ts:1454), objectFullyKnown (obj/known-object.ts, used at game/equip-cmp.ts:422 and game/ui-entry.ts:46) and updatePlayerObjectKnowledge (game/known.ts, imported by game/effect-item.ts:56). What is left is the twin itself, the port-wide ratified substitution (the real object gated by p.objKnown rune knowledge), plus its one residue: the "had a chance to display" marking at obj/knowledge.ts:729	The per-object obj->known twin and everything display-only that hangs off it - "had a chance to notice" markers (equip_learn_flag/element's else branches, the timed-mask union), object_fully_known's effect-knowledge half, update_player_object_knowledge's gear/store sweep, object_sense / object_see / object_touch / object_grab, and rune_note inscriptions. All land with the known-object/display syst
parity/ledger/obj-knowledge.yaml	96	deferred	partial	The exp reward IS ported and tested: game/obj-cmd.ts:157 wires the player_exp_gain hook for object_learn_on_use, asserted at game/obj-cmd.test.ts:258 ("first identify-by-use grants object_learn_on_use XP"). Only the PN_IGNORE half remains, and it belongs to the notice_stuff gap rather than here	object_learn_on_use's exp reward + PN_IGNORE (cmd-obj.c wiring exists for flavor awareness; the exp formula joins it with the ignore system).
parity/ledger/obj-knowledge.yaml	98	deferred			shape_learn_on_assume is DONE (game-shape.yaml). The shape TAILS of equip_learn_on_defend / _on_ranged_attack / _on_melee_attack are DONE too (PORT_TODO 3.24): the shape's own to_a / to_h / to_d teach their runes when the gear loop taught nothing. This row used to describe them as "skipping merged gear while shapechanged" and to attach them to equip_learn_flag, which has no shape branch upstream a
parity/ledger/obj-knowledge.yaml	105	deferred	ported	Temporary brands and slays ARE modelled and reach the combat math: improveAttackModifier takes a temp?: TempBrandSlay predicate (combat/brand-slay.ts:180-188, "consulted only when obj is null"), the player-timed table supplies it (player/timed.ts:463-480 builds the tempBrand / tempSlay lookups over p.timed), and combat/brand-slay-temp.test.ts covers it	temporary brands/slays (player-timed table, ledgered with improveAttackModifier). learn_brand_slay_helper's monster-lore learns are DONE (mon-lore.yaml).
parity/ledger/obj-knowledge.yaml	108	deferred	partial	Five of the six call-site families named here are wired: project-player.c resist learning (game/project-player.ts:183, hooks.equipLearnElement), the effect handlers (game/effect-general.ts:388, :401 and game/effect-terrain.ts:578), player-util.c's OF_REGEN / OF_IMPAIR (game/loop.ts:224-225, :266-267), mon-util.c (game/mon-cast.ts:175-176) and cmd-cave.c's OF_AFRAID (game/player-turn.ts:485). Only obj-chest.c remains, and it is already tracked at its own site (game/chest.ts:268 and :346, the OF_TRAP_IMMUNE learn)	equip_learn_flag/element call sites living in unported upstream files (project-player.c resist learning rides #17; effect-handler learn calls ride #18; cmd-cave.c OF_AFRAID, player-util.c OF_REGEN/IMPAIR, mon-util.c, obj-chest.c ride their subsystems).
parity/ledger/obj-knowledge.yaml	112	deferred	partial	The ignore side effect IS wired: flavorAwareDeps (session/game.ts:542) reads the live ignore settings so a kind ignored while unaware keeps being ignored once identified, and it is shared by both in-play becomes-aware sites (game/obj-cmd.ts item use and store/transact.ts buy/sell). setAware no longer only sets the bit. The store sweep and the floor-tile refresh remain, and the PN_IGNORE re-check belongs to notice_stuff	object_flavor_aware's side effects (ignore/autoinscribe, store sweeps, floor-tile refresh) - FlavorKnowledge.setAware still sets only the bit.
parity/ledger/obj-knowledge.yaml	114	deferred	partial	The real object_desc DID land - describeObject (game/describe.ts:48) with the full ODESC mode set - but this path did not move to it. obj/knowledge.ts:220 still defines objBaseName as "the kind's plain name" with ~ and & stripped, aliased to baseName at :223 and used by every rune-learning message (:470, :520, :602, :725, :745, :801). The layering reason is real (knowledge.ts is in obj/, describeObject is in game/), so the fix is a seam rather than an import	ODESC_BASE via object_desc: baseName() strips ~ and & from the kind name until the real object_desc lands (#25).
parity/ledger/obj-make.yaml	44	deferred			make_object book rejection (obj_kind_can_browse needs the player class spell realm); the reroll loop runs but the guard is inert for now.
parity/ledger/obj-make.yaml	46	deferred			make_gold birth_no_selling value inflation (needs player options).
parity/ledger/obj-make.yaml	47	deferred			*value* computation and the per-level out-of-depth boost details tied to knowledge/pricing.
parity/ledger/obj-model.yaml	53	deferred			The knowledge/ID system (obj-knowledge.c): no obj->known twin yet. Stacking/similarity rules that read player knowledge run as if all is known; OSTACK_LIST unknown-item checks and equipped-item checks stubbed. To land with the knowledge domain.
parity/ledger/obj-model.yaml	57	deferred			Curse timed-effect foil check (needs the player-timed fail field).
parity/ledger/obj-model.yaml	58	deferred			Inscription-driven ignore/pickup behavior (needs player + UI).
parity/ledger/obj-power.yaml	46	deferred	n-a	measured against the baseline data: reference/lib/gamedata/body.txt declares exactly one shooting slot, "slot:BOW:shooting", so no non-bow tval can reach it and tvalIsLauncher is exact for 4.2.6. A data-driven body that maps another tval is a mod concern, not a port gap.	The moddable-body case where a data file maps a non-bow tval to the shooting slot; on the 4.2.6 baseline only TV_BOW does, so tvalIsLauncher is exact.
parity/ledger/obj-power.yaml	48	deferred			"The `verbose`/`log_file` logging is dropped": NOT ANY MORE. All 59 log_obj sites are ported (PORT_TODO 5.5, 2026-08-06) through obj/randart-log.ts, and the desc/name columns of flag_sets, element_sets and el_powers are restored to the port's tables -- they had been dropped as unused, which was true only because the log they exist for had been dropped with them. The `verbose` bool is not a separat
parity/ledger/obj-power.yaml	57	deferred			"One upstream wart deliberately NOT reproduced. obj-power.c:994 passes an int to \"%p\": log_obj(\"Add %d power combined for non-standard weight; \" \"total is %p\\n\", adj, p). That is undefined behaviour with no portable output, so there is nothing to be byte-identical to; the port prints the number the line plainly means. Recorded rather than normalised silently, because this repo's default (th
parity/ledger/obj-power.yaml	63	deferred			object_value_real's pricing.log (L1119-1204) stays unported and is a different file from randart.log. It is inside `#ifdef PRICE_DEBUG`, which is defined nowhere in the tree, so its seven file_putf sites are dead in every build a player can obtain. The text census records the same fact.
parity/ledger/obj-randart.yaml	50	deferred			NOT DEFERRED ANY MORE, and this line said otherwise for longer than it was true (PORT_TODO 5.4). artifact_gen_name's word list IS ported: randname_make and build_prob are obj/randname.ts, checked against an independent oracle in obj/randname.upstream.test.ts; the corpus ships as names.json section 1; boot.ts:163-165 reads it into CoreRegistries.nameSections (reversing each section, because init.c:
parity/ledger/obj-randart.yaml	59	deferred			randart.log: NO LONGER DROPPED (PORT_TODO 5.5, in progress 2026-08-06). "It never affects an artifact field or an RNG draw" is true and was never the question -- the maintainer's disposition on 2026-08-04 was pursue parity, so the file is a port. do_randart now opens and closes it through the host (obj/randart-log.ts is the sink, one module-level static because that is upstream's own shape), and 1
parity/ledger/obj-randart.yaml	71	deferred			randart.txt (create_file, write_randart_entry L3040-L3215) and the post-generation second measurement pass (L3184-3187) are still to write; the second pass draws no RNG and exists only for the log's closing statistics, so it returns with parse_frequencies' emitters.
parity/ledger/obj-randart.yaml	75	deferred			Birth integration (the birth_randarts option that swaps the standard set for do_randart's output at game start, and persisting the randart seed in the save) rides the build-option flags (#30); doRandart is the generator, wired into startGame through the birth_randarts option (session/game.ts:599) with the seed persisted in the save (:459).
parity/ledger/obj-randart.yaml	80	deferred			mean / variance use floored double arithmetic rather than the upstream exact-rational multiprecision (z-util.c); artifact powers are small ints so the floored result is exact. remove_contradictory_activation is a conservative no-op (effect_summarize_properties is unported and it draws no RNG); add_brand base-element matching uses a local projection-name table.
parity/ledger/obj-value.yaml	37	deferred	real	confirmed: object_value prices the real object rather than obj->known, so an item with still-unknown runes is over-valued. Blocked on the same known-object twin as PORT_TODO 2.9, and should be listed under it.	The obj->known partial-knowledge twin: object_value upstream prices obj->known for variable-power items; with no known twin modelled this port values the real object, which is exact for a fully-known item (store stock, identified gear) and over-values only an item with still-unknown runes. Awaits the known-object model.
parity/ledger/obj-value.yaml	42	deferred	not-a-deferral	a pointer, not a deferral: price_item is ported at packages/core/src/store/price.ts and ledgered separately in store-price.yaml.	price_item is ported separately in packages/core/src/store/price.ts (ledgered in store-price.yaml).
parity/ledger/options.yaml	69	deferred			src/ui-options.c (2092 lines): STALE as written, re-read 2026-08-06. It said "no in-engine menu UI is ported" and named three things: the keypress screens, the birth-option editor, and the customized_*_options.txt load/save. All three exist. web/src/options.ts is do_cmd_options (option_actions[]' letters, MN_CASELESS_TAGS) plus option_toggle_menu (option_toggle_display's 45-column layout, option_t
parity/ledger/options.yaml	86	deferred			options_save_custom / options_restore_custom / options_restore_maintainer (option.c L213-L328): NO LONGER DEFERRED. Ported 2026-08-06 in player/options-file.ts (PORT_TODO 5.3), reader and writer, with parser.c's real strtok tokenisation rather than a split(":"). The "filesystem-bound" half of the reason expired when host/io.ts landed; the "menu-adjacent" half was wrong in a way worth recording -- 
parity/ledger/options.yaml	98	deferred			The wizard/debug gate (game/wizard.ts WizardDeps.wizard) is NOT an OPT_ option (no list-options.h entry): it is the ALLOW_DEBUG + NOSCORE_WIZARD flag, a player/debug concern with no option-table value to read, so it stays a dep-injected boolean. The noscore side of enter_score (p->noscore) likewise remains an injected gate, not an option.
parity/ledger/options.yaml	103	deferred			birth_no_selling (store/price.ts, store/transact.ts) and birth_percent_damage (player/calcs.ts) keep their existing dep seams; they were outside this task's seam list and are left overridable (they read the same shipped defaults, so they can adopt state.options in a later pass).
parity/ledger/options.yaml	107	deferred			Non-gameplay interface options with no ported consumer yet (rogue_like_commands, solid_walls, purple_uniques, auto_more, ...) exist in the store with correct defaults but have no wired reader; presentation (#25) and the keymap layer will consult them when ported.
parity/ledger/player-exp.yaml	50	deferred			The PR_/PU_ display masks (redraw bookkeeping only; the derived state itself is recomputed regardless via onLevelChange).
parity/ledger/player-exp.yaml	52	deferred			(RESOLVED, task #56: history_add(HIST_GAIN_LEVEL) now fires from ExpDeps.onGainLevel, wired in session/game.ts and verified by this file's onGainLevel tests plus session/game.test.ts's level-up history assertion. See parity/ledger/player-history.yaml.)
parity/ledger/player-exp.yaml	56	deferred			The rest of player_kill_monster (uniques' max_num, quest checks, drops and monster_death) rides mon-util/lore (#24); onPlayerKill is the seam.
parity/ledger/player-exp.yaml	58	deferred			Ranged/thrown kill sites land with the fire/throw commands.
parity/ledger/player-exp.yaml	59	deferred			(EF_GAIN_STAT and the other stat/exp effect callers are now wired - game/effect-general.ts.)
parity/ledger/player-history.yaml	152	deferred	ported	Find-on-sight is ported: squareKnowPile (game/known.ts:442) calls objectTouch at :461, gated on locEq(grid, state.actor.grid) with the reason written out at :447-455 - a detected or lit pile at a distance is only "seen", never touched, so it must not count as found. That gate IS upstream's cave-square.c:1177-1181 behaviour, not a shortcut	Find-on-sight (object_touch via square_know_pile, cave-square.c:1181): only the pickup path is wired; see the pickup.ts entry above.
parity/ledger/player-history.yaml	154	deferred	partial	Not "not yet triggered by any live game event" any more: onArtifactLost is installed by wireGame and fires on the destroy, abandon and store-discard paths (game/context.ts:695-701). What is left of the six sites is the level-regeneration abandonment and the store purchase (player-history.yaml:160)	All six history_lose_artifact call sites (item destruction, level regeneration abandoning an artifact, store sales) - the ARTIFACT_LOST machinery and "(LOST)" display are implemented and tested but not yet triggered by any live game event.
parity/ledger/player-history.yaml	158	deferred	real	Confirmed absent: no HIST_USER_INPUT anywhere, and no take-notes command bound. Small and self-contained - the history entry types and the screen that shows them are both built	HIST_USER_INPUT (the take-notes command, cmd-misc.c:115) - no notes command exists in the port yet.
parity/ledger/player-history.yaml	160	deferred	real	Confirmed absent, and now the only missing history_find_artifact site: the hook is wired for pickup (game/context.ts:687, playerPickupAux) but the store purchase path in store/transact.ts does not call it. Stores not stocking artifacts is not a reason to leave the call out - a mod can stock them, and the hook is already there	Store purchase of an artifact calling history_find_artifact (store.c:1928) - stores do not yet stock artifacts.
parity/ledger/player-history.yaml	162	deferred	ported	dump_history IS ported: web/src/charsheet.ts:504 renders the character history ledger, citing ui-history.c L128	dump_history (ui-history.c:127-146, character-dump-to-file) - no character-dump feature in the port yet.
parity/ledger/player-history.yaml	164	deferred	ported	The knowledge menu is built: the two-pane display_knowledge browser (web/src/knowledge-browser.ts, covered by web/src/knowledge-browser.test.ts against ui-knowledge.c L1050-1240, including 'r'ecall at ui-knowledge.c:1072) plus web/src/knowledge.test.ts over the do_cmd_knowledge_* grouping. '~' no longer binds straight past it	The upstream '~' knowledge-menu entry point itself (ui-knowledge.c) is not built; '~' binds directly to the history screen as a shell adaptation instead.
parity/ledger/player-spell.yaml	66	deferred			convert_mana_to_hp (PF_COMBAT_REGEN) and player_over_exert's faint / CON drain on overcasting (the mana still empties; hook).
parity/ledger/player-spell.yaml	68	deferred			The low-mana "Attempt it anyway?" confirmation (get_check, UI) and TMD_FASTCAST's 3/4-turn cast (that timed effect's consumers).
parity/ledger/player-spell.yaml	70	deferred			no_light in player_can_cast and square_islit for the UNLIGHT penalty (light model); hooks default dark/lit-unknown.
parity/ledger/player-spell.yaml	72	deferred			player_exp_gain on first success (experience/level-up system; hook).
parity/ledger/player-spell.yaml	73	deferred			get_spell_info / spell value descriptions (ui-*.c, #25); browse menus.
parity/ledger/player-take-hit.yaml	30	deferred			onDeath supplies the full death routine (died_from, total_winner reset, death_knowledge, score, EVENT_DEATH); take_hit only sets isDead and calls the hook. cheatDeath defaults to absent, so death is final - matching the ratified no-save-scum policy (decision 16); the wizard/cheat_live "Die?" prompt wires in with the wizard layer.
parity/ledger/player-take-hit.yaml	35	deferred			The COMBAT_REGEN reward's PF_COMBAT_REGEN check and mana maths live in the injected combatRegenReward hook (the caller has the player flags + mana); take_hit does the kb_str exclusion filter itself, faithfully.
parity/ledger/player-take-hit.yaml	38	deferred			disturb, the PR_HP redraw, and bell() are UI hooks; message text is emitted verbatim (no substitution needed for these strings).
parity/ledger/player-timed.yaml	39	deferred			The on_begin_effect / on_end_effect chains (a 0<->positive transition would recurse into the effect interpreter) are surfaced via the onTransition hook; wiring the actual chains waits until the effect layer is threaded in.
parity/ledger/player-timed.yaml	42	deferred			The temp_resist / oflag_syn "don't mention an effect that duplicates known player state" notify suppression needs obj_k element/flag knowledge; it only silences a message and never changes the duration; the queries ARE supplied on the live path (makeIncCheckQueries, game/player-side.ts).
parity/ledger/player-timed.yaml	46	deferred			print_custom_message's weapon-name substitution (messages are emitted verbatim; none of the ported effects substitute) and the disturb + PR_/PU_ redraw + handle_stuff bookkeeping (collapsed into the onNotify hook).
parity/ledger/player-timed.yaml	49	deferred			player_inc_check's learning side effects (equip_learn_flag / equip_learn_element / update_smart_learn and the "You resist!" message) are part of the lore / knowledge system, which is ported.
parity/ledger/project-mon.yaml	39	deferred			The project_m driver itself (L1328) and its three appliers - project_m_monster_attack (L1034), project_m_player_attack (L1102, routes through mon_take_hit), project_m_apply_side_effects (L1177) - land in the next increment, wiring damage application, polymorph (poly_race + place_new_monster), teleport (effect_simple EF_TELEPORT, ported in game/effect-teleport.ts), and the thrust.
parity/ledger/project-mon.yaml	46	deferred			poly_race (L45) and thrust_away (L87): poly_race needs get_mon_num (monster generation) and thrust_away needs monster_swap / feature projectability on a live cave; both are supplied to the driver rather than ported here.
parity/ledger/project-mon.yaml	49	deferred			The PR_HEALTH-tracked branch of MON_HEAL (a UI redraw) is dropped; the "looks healthier" message branch is taken unconditionally, matching an untracked monster.
parity/ledger/project-path.yaml	51	deferred			The per-target GF_ handlers project_f/o/m/p (project-feat/obj/mon/player.c): supplied to project() as hooks for now; ported with the effect handlers.
parity/ledger/project-path.yaml	53	deferred			Decoys (cave_find_decoy): not modelled, so the PROJECT_STOP decoy check uses a (-1,-1) sentinel that never matches; a decoy exists only once the create-decoy effect is ported.
parity/ledger/project-path.yaml	56	deferred			PROJECT_INFO's square_isbelievedwall (the player's remembered map): PORTED and wired, both halves. This entry used to read "not modelled, approximated by real projectability; only targeting display uses it (deferred UI), so it is currently unreached by ported callers", and every clause of that had stopped being true. The predicate is game/known.ts squareIsBelievedWall (cave-square.c L901-912); the
parity/ledger/project-path.yaml	70	deferred			player_sees_grid / panel_contains and update_stuff: viewport + upkeep concerns left to the caller/UI, so the driver does not compute them.
parity/ledger/project-path.yaml	72	deferred			Faithful deviation: on the player-death early return the driver clears the SQUARE_PROJECT marks first (upstream leaves them set and relies on level teardown); unobservable but avoids stale marks on a retained Chunk.
parity/ledger/projection-data.yaml	31	deferred			adjust_dam's internal el_info[res_type].res_level lookup, the ICE->COLD res_type remap, equip_learn_element, and minus_ac(p) are the caller's responsibility (they read live player state / knowledge); adjustDam takes the resolved resistLevel and a minusAc flag.
parity/ledger/projection-data.yaml	35	deferred			The damage-cap and divisor are bound but not applied here; the attack effect handlers apply the cap when they compute breath / ball damage, and the geometry layer (world/project.ts) computes its own distance falloff.
parity/ledger/projection-data.yaml	38	deferred			Colour is kept as the raw name for the render layer to resolve; msgt as the MSG_ name.
parity/ledger/session-save.yaml	80	deferred			Multiple save slots / per-character files and the quit-to-title flow (boot/title UX, decision 21 / #25).
parity/ledger/session-save.yaml	82	deferred			Store stock, mimicked-object and monster held-object contents ride with their subsystems (stores are session-scoped, mimics/monster inventories not yet live in the loop).
parity/ledger/session-save.yaml	85	deferred			The determinism-ratchet mode label (decision 22) joins the save header when the mod loader lands.
parity/ledger/session-save.yaml	87	deferred			Level persistence options (birth_levels_persist) - levels regenerate, as the shipped upstream default.
parity/ledger/store-bind.yaml	40	deferred	stale-doc	This row is a running "ported since" list that outlived its own tail. The one thing it still holds back - the buy/sell/stash/retrieve commands - is ported: store/transact.ts, with the command queue behind it. Every function it names resolves (mass_produce, store_create_random / _item, storeCarry at store/store.ts:371, store_check_num, store_will_buy, store_shuffle, store_reset, store_update)	The behavioural half of store.c: price_item is now PORTED (store/price.ts, ledgered in store-price.yaml). Ported since: stock maintenance (store_maint, mass_produce, store_create_random, store_create_item); store_carry / home_carry / store_check_num / store_will_buy; store_shuffle / store_reset / store_update; and the buy/sell/stash/retrieve commands (do_cmd_buy etc., need the command queue and pl
parity/ledger/store-bind.yaml	46	deferred	ported	The town-book expansion is built: bind.ts:97-105 collects the sval-less `always:` lines as alwaysBookTvals, and store.ts:173 expands each through townBooksOfTval(reg, classes, tval) into a per-instance alwaysTable. store/bind.test.ts:79 asserts the bookseller gets 4	The town-book expansion of alwaysBookTvals (needs class-book metadata).
parity/ledger/store-bind.yaml	47	deferred	ported	The runtime owner selection is ported: storeChooseOwner (store/store.ts:100, rng.randint0 over store.owners), called at :116, :120 and :700. bound.owners[0] survives only as the provisional value before the seeded pick (store.ts:181)	The runtime current-owner selection (store->owner chosen at store_init): owners are bound as a list; picking one needs the seeded Rng at init.
parity/ledger/store-bind.yaml	49	deferred	ported	Both halves. Faithful town generation is at gen/cave.ts:2111 with town_gen_layout at :2449 and the chunk_write reload path at :265-266. ui-store.c is the shell's by the same core/display split every other screen takes - web/src/shop.ts, with its own sortStoreStock test	Town-level generation / store placement (the town map), and all of ui-store.c (the store UI).
parity/ledger/store-maint.yaml	50	deferred	ported	The player-carried branch IS exercised: store/transact.ts:505 calls storeCarry with the object the player just sold, and objectValue is used on carried objects at transact.ts:465 and store/store.ts:247. store_carry no longer only takes fresh store-generated stock	The buy/sell/stash/retrieve TRANSACTIONS (do_cmd_buy / do_cmd_sell / do_cmd_retrieve / do_cmd_stash) and home_carry are now PORTED in store/transact.ts (ledgered in store-transact.yaml), built on the player pack model in game/gear.ts. store_carry here still always takes fresh store-generated objects (the non-carried value branch); the player-carried value branch (object_value on a carried object) 
parity/ledger/store-maint.yaml	57	deferred	ported	The display sort is ported: sortStoreStock in the shell (documented at web/src/main.ts:3890 as "store_stock_list order with each item's weight and per-item buy price") with web/src/shop.test.ts:65 covering earlier_object in store mode	store_stock_list / earlier_object: the display sort order (UI concern).
parity/ledger/store-maint.yaml	58	deferred	ported	Same as store-bind.yaml:46 - the bookseller's always list is no longer short by its books (store/store.ts:173, townBooksOfTval)	The town-book expansion of alwaysBookTvals (needs class-book metadata, see store-bind.yaml) so the bookseller's always list is still short by its books.
parity/ledger/store-price.yaml	26	deferred	stale-doc	do_cmd_buy and do_cmd_sell are ported in store/transact.ts, so price_item is no longer "only the price computation". The store UI staying in web/src/shop.ts is the ratified core/shell split, not a gap	The buy/sell COMMANDS (do_cmd_buy / do_cmd_sell), stock maintenance and the store UI is the shell's (web/src/shop.ts); price_item is only the price computation.
parity/ledger/store-transact.yaml	47	deferred	note-is-fix	The row's own last sentence records the fix: "Flavor awareness AND the rune learn loop are both applied, on both sides of the counter (store/transact.ts:20-25)". object_learn_unknown_rune and player_know_object are reached through game/effect-game-env.ts and objectFullyKnown is ported	The rune learn-on-transaction loop (object_learn_unknown_rune / player_know_object until object_fully_known) that do_cmd_buy and do_cmd_sell run: it needs the knowledge/display system and the obj->known twin (task #13). Flavor awareness AND the rune learn loop are both applied, on both sides of the counter (store/transact.ts:20-25).
parity/ledger/store-transact.yaml	52	deferred	divergence	The obj->known twin, the port-wide ratified substitution (the real object gated by p.objKnown rune knowledge) rather than an omission of this site. Consistent with obj-knowledge.yaml:89	The obj->known twin throughout (known_obj copies, bought->known / picked_ item->known assignments), consistent with the rest of the object port.
parity/ledger/store-transact.yaml	54	deferred	ported	FIXED 2026-08-04 (505c38bae). storeBuy and homeRetrieve now pass the player to invenCarry, so a purchase and a home retrieval add their weight like every other pickup. See parity/ledger/game-gear.yaml:77 for the mechanism and the test	p->upkeep->total_weight, the PU_/PN_/PR_ update-notice-redraw masks, the EVENT_STORECHANGED / EVENT_INVENTORY / EVENT_EQUIPMENT signals, and handle_stuff / notice_stuff: UI/upkeep bookkeeping.
parity/ledger/store-transact.yaml	57	deferred	ported	The verbal flavour is ported, RNG draws included: purchase_analyze's reaction bucket at store/transact.ts:142 and comment_accept's ONE_OF pool at :147, with the RNG contract stated at :19 and store/transact.test.ts:494 covering it	The verbal flavor (purchase_analyze / comment_accept / comment_* tables and the msg lines): store UI, not economics.
parity/ledger/store-transact.yaml	59	deferred	partial	Autoinscription is ported as a seam - apply_autoinscription at game/context.ts:259-265, applying runes_autoinscribe first, covered by game/obj-cmd.test.ts:737 - and history_lose_artifact IS wired for the store-discard path (onArtifactLost, game/context.ts:695). What remains is only history_find_artifact on a store PURCHASE, tracked at player-history.yaml:160	autoinscription (apply_autoinscription) and the artifact auto-history (history_find_artifact / history_lose_artifact on sale).
parity/ledger/store-transact.yaml	61	deferred	ported	The curse -> flags propagation landed: obj/object.ts mergeCurses merges each active curse's flags/modifiers/el_info into the object's own at construction, so a curse-borne OF_STICKY is on obj.flags where this guard reads it. Enforcement is covered by game/obj-cmd.test.ts:1420 (obj_can_takeoff). The note's "conservative: no base item is intrinsically sticky" no longer describes the code	The OF_STICKY guard reads the object's own flags; the curse -> flags propagation for live objects lands with the curse-on-object application path, so at the baseline only intrinsically-sticky items are refused (conservative: no base item is intrinsically sticky).
