file	line	key	verdict	evidence	text
parity/ledger/ui-entry.yaml	135	deferred			The show_combined path and the EQUIPCMP_SCREEN (equippable-comparison) rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char screen always sets show_combined = false and alternate_color_first = false, so no combined cell is produced - the combined value only colours the row label). The EQUIPCMP_SCREEN category is compiled and bound but not iterated.
parity/ledger/ui-entry.yaml	140	deferred			Per-category priority overrides are not reconstructable: the pack compiler erases the intra-record order of category vs priority lines, so a priority set after a specific category cannot be attributed to it. The shipped ui_entry.txt / ui_entry_base.txt never do this (priority always precedes any category, i.e. it sets the default priority), so every category inherits defaultPriority - faithful for
parity/ledger/ui-entry.yaml	146	deferred			The DRAW half stays with the shell: the Term_putch / Term_putstr / safe_queue_ chars row/col placement, region_erase, the value/label/combined position stepping (struct ui_entry_details positions), vertical labels, the equippy header (display_player_equippy L350) and the "abcdefgimnop@" / stat column headers.
parity/ledger/ui-player.yaml	68	deferred			The resist / ability / sustain grid is NOT ported here: it is the separate ui-entry.c slice. display_player_flag_info / display_resistance_panel (L379/L437) and display_player_sust_info (L521) all drive the ui_entry.c system (compute_ui_entry_values_for_object / _for_player, ui_entry_renderer_apply, char_sheet_config loaded from ui_entry.txt / ui_entry_renderers.txt) plus display_player_equippy. T
parity/ledger/ui-player.yaml	75	deferred			The combat panel reads player->known_state (the rune-gated display state) for ac / to_a / to_h / to_d / bless_wield and obj->known for the weapon dice and object_to_hit / object_to_dam. The port uses the REAL combat state (actor.combat) and the real weapon object, exactly the known_state / real-state deferral display.ts's prt_ac took (tracked in ui-display.yaml and obj-desc.yaml); an unknown rune 
parity/ledger/ui-player.yaml	81	deferred			CharSheetDeps seams (defaults chosen for a freshly born headless character; the session wires the real player_state values):
parity/ledger/ui-player.yaml	83	deferred			fullName (default ""): player->full_name; the port Player has no name field (only history).
parity/ledger/ui-player.yaml	85	deferred			restingTurn (default 0): player->resting_turn (not on the port Player).
parity/ledger/ui-player.yaml	86	deferred			weightRemaining (default 0): weight_remaining(player); the encumbrance formula is ported (weightLimit, player/calcs.ts:493) and Burden reads upkeep.totalWeight (game/char-sheet.ts:409); a caller with no derived state still shows 0.0 lb and Burden colours L_GREEN by default.
parity/ledger/ui-player.yaml	91	deferred			numShots (default 0): player->state.num_shots; PlayerCombatState omits it.
parity/ledger/ui-player.yaml	92	deferred			seeInfra (default player->race->infravision): player->state.see_infra; calc_bonuses seeds it from the race at birth, so the racial infra is the faithful headless default.
parity/ledger/ui-player.yaml	95	deferred			statAdd (default all-zero): player->state.stat_add - the equipment stat bonuses; no computed player_state is stored.
parity/ledger/ui-player.yaml	97	deferred			statTop (default modify_stat_value(stat_max, race+class adj)): player->state.stat_top; equipment and timed contributions come from calcBonuses (calcs.ts:844 and :1094-1104).
parity/ledger/ui-player.yaml	100	deferred			statUse (default modify_stat_value(stat_cur, race+class adj)): player->state.stat_use; same fallback as display.ts's statUse.
parity/ledger/ui-player.yaml	102	deferred			effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-player.yaml	103	deferred			wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch of show_title IS live.
parity/ledger/ui-player.yaml	106	deferred			meleeWeapon (default state.actor.weapon): equipped_item_by_slot_name( player, "weapon").
parity/ledger/ui-player.yaml	108	deferred			launcher (default null): equipped_item_by_slot_name(player, "shooting"); actor carries no launcher-slot accessor yet, so ranged dam/hit show the base (0 / to_h) by default.
parity/ledger/ui-player.yaml	111	deferred			Members read directly off the port (NOT seams, listed for clarity): player.age / ht / wt / maxDepth / lev / maxLev / exp / maxExp / au / chp / mhp / csp / msp, player.upkeep.totalWeight (Burden), state.turn (Game), state.actor.totalEnergy (Standard), state.actor.speed, state.chunk.depth (the disarm depth adjustment), actor.combat.{ac,toA,toH,toD,blessWield, numBlows,skills}.
parity/ledger/ui-player.yaml	117	deferred			The draw half lives in the front end, on a canvas: web/src/charsheet.ts draws the panels and the "Self/RB/CB/EB/Best" columns (charsheet.ts:3, :12). display_panel's column arithmetic, the panels[] region bounds (L849) and the Term_* placement of display_player_xtra_info have no analogue in a renderer that lays out from a model.
parity/ledger/wizard-debug.yaml	137	deferred			src/wiz-spoil.c (749 lines): the obj / monster / artifact spoiler-file generators. Pure offline dev tooling that writes files; low value for a play port. Deferred entirely.
parity/ledger/wizard-debug.yaml	140	deferred			The three Monte-Carlo statistics collectors: do_cmd_wiz_collect_disconnect_ stats (L585), do_cmd_wiz_collect_obj_mon_stats (L622), do_cmd_wiz_collect_ pit_stats (L671), and their src/wiz-stats.c backends (disconnect_stats / stats_collect / pit_stats). They run thousands of level generations to gather histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	145	deferred			do_cmd_wiz_stat_item (L2386): a TEST_ROLL = 100000 make_object rarity sampler. Same rationale as the stats collectors (a heavy Monte-Carlo sampler); deferred.
parity/ledger/wizard-debug.yaml	148	deferred			The pure interactive shells, whose non-UI sub-actions ARE ported as standalone functions:
parity/ledger/wizard-debug.yaml	150	deferred			do_cmd_wiz_play_item (L1596): the [a]ccept/[s]tatistics/[r]eroll/[t]weak/ [c]urse/[q]uantity/[k]nown menu that queues the sub-commands. The menu and its screen_save/get_com keypress loop are UI; the sub-actions it dispatches to are ported as standalone functions (wizRerollItem, wizTweakItem, wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	155	deferred			wiz_display_item (L190): the Term_clear / prt / prt_binary flag dump. Pure Term rendering.
parity/ledger/wizard-debug.yaml	157	deferred			do_cmd_wiz_edit_player_start (L1202) / _stat (queued form): the command- queue orchestration that chains the stat/gold/exp edits with the static edit_player_state machine. The individual edits are ported (wizEditPlayerStat / wizEditPlayerGold / wizEditPlayerExp); the queue-chaining shell is UI.
parity/ledger/wizard-debug.yaml	161	deferred			do_cmd_wiz_perform_effect (L1524): the free-form effect prompt (name, dice, subtype, radius, other, y, x). Pure prompt UI over effect_simple, which is already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	deferred			do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a stack-size setter with MAX_PVAL / quiver-slot / charge-timeout scaling; it is only reached from the play_item menu (also deferred) and its limit math leans on quiver/charge helpers. Deferred with the play_item shell; low standalone value.
parity/ledger/wizard-debug.yaml	169	deferred			do_cmd_wiz_quit_no_save (L2149): quit("user choice") - a process-exit action, not game state. Not ported (the shell owns process lifetime).
parity/ledger/wizard-debug.yaml	171	deferred			mark_artifact_created (obj-mark) in the artifact create path: the port has no artifact-created registry yet (obj/make.ts makeArtifact is a stub that always fails, as if every artifact were already generated). wizCreateObjectFromArtifact instantiates the artifact but does not record it as created; when artifact upkeep lands, this call site should mark it.
parity/ledger/wizard-debug.yaml	176	deferred			do_cmd_wiz_jump_level's NOSCORE_JUMPING flag, choose_profile (cave-profile selection) and the energy_use nudge: no player noscore field, no cave-profile picker, and the port's level-change model does not need the energy nudge.
parity/ledger/wizard-debug.yaml	179	deferred			The map-highlight redraw halves of query_feature / query_square_flag / peek_noise_scent (wiz_hack_map + print_rel + prt_map + inkey) and the HTML file write of dump_level_map: presentation (#25) / file I/O. Only the DATA (the grids / the feature grid) is returned.
parity/ledger/wizard-debug.yaml	183	deferred			Web hook: SKIPPED. The wizard actions need the full engine deps bundle (makeDeps / the effect stack / trapDeps / monPlace), which session/game.ts builds internally and startGame does not return, and the web Player carries no noscore/options wizard toggle (packages/web/src/main.ts L487-488). Exposing a wizard hook would mean plumbing those deps out of the session assembly - not the minimal, low-ris
