file	line	kind	verdict	evidence	text
parity/ledger/game-project-monster.yaml	50	ledger	partial	Targeting is wired; the mimic bookkeeping is not (same as game/context.ts:1153)	and targeting/redraw bookkeeping are deferred with their subsystems.
parity/ledger/game-project-player.yaml	31	ledger	stale-doc	Decoys ARE modelled: created by EF_GLYPH with the DECOY subtype at effect-general.ts:199, exactly as upstream, and targeted by the monster AI	decoys are not modelled (create-decoy effect not ported).
parity/ledger/gamedata.yaml	5	ledger	not-a-deferral	A structural comment about the document layout	# the trailing documents record the deferred gamedata files.
parity/ledger/gamedata.yaml	478	ledger	real	ui_knowledge.txt: it defines the knowledge browser's thematic grouping, and the browser IS ported, so the grouping columns are missing (see web/src/screens.ts:872)	Deferred: front-end/UI concern, not part of the core rules pack.
parity/ledger/gamedata.yaml	497	ledger	n-a	old_class.txt is retired data the 4.2.6 game does not load	Deferred: retired class data kept upstream for reference; not loaded by
parity/ledger/gen-cave.yaml	49	ledger	real	hard_centre_gen and arena_gen	hard_centre_gen and arena_gen are NOT ported. Their builder keys are
parity/ledger/gen-rooms.yaml	53	ledger	stale-doc	set_pit_type / monPitHook / pit.txt selection ARE ported: gen-monster.ts:205 and room.ts:1341/:1429	(set_pit_type / mon_pit_hook / pit.txt selection is not ported). Object
parity/ledger/high-scores.yaml	96	ledger	real	The real killer is not wired through GameState, so the score entry cannot name it	death; wiring the real killer through GameState is deferred. deathTime
parity/ledger/message.yaml	16	ledger	stale-doc	messageLookupByName is ported (sound/engine.ts:77) and used by mon/bind.ts:602 and visuals/prefs.ts:397	Deferred to the pref-file loader: message_lookup_by_name and
parity/ledger/mon-lore-describe.yaml	55	ledger	real	Monster spells are not bound to the casting race, so recall cannot show spell damage - the same family as the lore hit-chance gap	not bound to the casting race yet (mon/spell.ts defers them), so
parity/ledger/mon-make.yaml	32	ledger	partial	monCreateDrop and updateMon are ported; monster lore is wired (including lore.txt). Level rating has no port equivalent (0 references)	corrupt memory). Deferred (ledgered here): level rating, update_mon,
parity/ledger/mon-model.yaml	49	ledger	stale-doc	Monster lore, drop kind resolution (monCreateDrop), colour-cycle visuals, shape-change behaviour and heatmaps are all ported (scentGrid and the heatmap references are live)	which matches every shipped record. Deferred (ledgered here): monster
parity/ledger/mon-timed.yaml	29	ledger	partial	The GRAMMAR is ported verbatim (game/mon-message.ts: get_subject, get_message_text, message_pain, the [singular|plural] state machine). What is absent is the QUEUE - add_monster_message -> mon_msg[] flushed by show_monster_messages from notice_stuff's PN_MON_MESSAGE - so repeats are not combined into a counted line and deaths are not shown last. Root cause is the missing notice_stuff/PN_* machinery, not this file.	monster-message queue (mon-msg.c add_monster_message) is not ported, so
parity/ledger/mon-timed.yaml	39	ledger	stale-doc	loreLearnFlagIfVisible is ported (mon/lore.ts:150) and called from monster-turn.ts:1294 and mon/timed.ts	- lore_learn_flag_if_visible on a flag-resist (mon-lore.c): DEFERRED with the
parity/ledger/obj-desc.yaml	44	ledger	note-is-fix	The sentence names objectKnownShadow as the replacement - the divergence, recorded	obj->known twin per object; the port DEFERRED that twin, so objectKnownShadow
parity/ledger/obj-ignore.yaml	84	ledger	note-is-fix	Records that the menu-edit / 'K' trigger of PN_IGNORE IS reproduced directly. The separate become-aware trigger is the gap tracked at game/context.ts:296	runs the drop pass right after a menu edit or 'K', with no deferred
parity/ledger/obj-randart.yaml	51	ledger	real	RANDNAME_TOLKIEN from the names datafile is not loaded, so randart names come from artifactGenName's own generator	RANDNAME_TOLKIEN from the names datafile) is not ported; artifactGenName
parity/ledger/obj-randart.yaml	62	ledger	stale-doc	The randart generator IS wired into startGame: birth_randarts is read at session/game.ts:599 and the seed is saved (:459)	generator, not yet wired into startGame.
parity/ledger/options.yaml	31	ledger	note-is-fix	Records that the options store replaced the scattered per-seam defaults	store replaces the scattered "option deferred, default X" seams. Every seam
parity/ledger/options.yaml	76	ledger	real	options_save_custom / restore_custom / restore_maintainer - the per-user customized-defaults files in ANGBAND_DIR_USER. Now buildable: the host seam and the pref-file writer both exist	(ANGBAND_DIR_USER). Filesystem-bound and menu-adjacent; deferred with
parity/ledger/player-birth.yaml	32	ledger	stale-doc	generateStats IS ported (player/birth.ts:167) and drives the web birth screen's auto-roller (web/src/birth.ts:1481, :1709)	8 points (1+1+1+1+1+1+2), matching birth_stat_costs. Deferred (ledgered
parity/ledger/player-calcs-bonuses.yaml	46	ledger	stale-doc	The weapon/launcher weight analysis is ported (calcs.ts:1240-1252, weightLimit :493)	the deferred weapon/launcher weight analysis
parity/ledger/player-calcs-bonuses.yaml	78	ledger	real	known_only has no port equivalent: obj-info.c calls calc_bonuses with known_only=true at six sites, and the port's object-inspect passes no such flag, so an unknown property of worn equipment can leak into the item-inspection analysis	weight_limit (calcs.ts weight block). DEFERRED only: the known_only
parity/ledger/player-history.yaml	46	ledger	ported	STALE on its own premise. dump_history is in the character dump (web/src/charsheet.ts:504 calls historyLines under the "[Player history]" header), and character-dump-to-file exists - dumpCharacterFile, now through the host seam.	- dump_history (L127-146): not ported (no character-dump-to-file
parity/ledger/player-history.yaml	75	ledger	real	find-on-sight history entries, blocked on the remembered floor-pile contents	pile contents (pre-existing #24 gap), so find-on-sight is deferred.
parity/ledger/player-history.yaml	79	ledger	real	history_find_artifact / history_lose_artifact are not wired	history_find_artifact) - NOT WIRED. Deferred: stores in the port do
parity/ledger/player-history.yaml	91	ledger	real	The player notes command	historyAdd with it. Deferred until a notes command is built.
parity/ledger/player-model.yaml	53	ledger	n-a	Starting-inventory kind-name refs are resolved by the session; a binding boundary	message domain resolves it. Deferred (ledgered here): starting-inventory
parity/ledger/player-timed.yaml	44	ledger	stale-doc	The notify-suppression queries ARE supplied (makeIncCheckQueries, game/player-side.ts), so the message is silenced as upstream silences it	silences a message and never changes the duration, so it is deferred.
parity/ledger/player-timed.yaml	50	ledger	stale-doc	The lore / knowledge system is ported	deferred with the lore / knowledge system.
parity/ledger/project-mon.yaml	43	ledger	stale-doc	place_new_monster and EF_TELEPORT are both ported (mon/make.ts, effect-teleport.ts)	place_new_monster), teleport (effect_simple EF_TELEPORT), and the deferred
parity/ledger/project-path.yaml	58	ledger	real	A ported function with no caller, because the UI branch that would call it is absent - worth deciding between wiring it and cordoning it	it (deferred UI), so it is currently unreached by ported callers.
parity/ledger/rng.yaml	40	ledger	divergence	Rand_init's time/pid seeding is deliberately replaced: the port seeds from crypto/Math.random at the host and stores the seed in the save, which is what makes a run reproducible	Each individual stream is exact. Not ported: Rand_init (time/pid seeding,
parity/ledger/store-bind.yaml	16	ledger	stale-doc	The expansion IS ported (store.ts:173-174)	gate). Captured as BoundStore.alwaysBookTvals; expansion is DEFERRED.
parity/ledger/store-bind.yaml	40	ledger	stale-doc	Stock maintenance is ported (store-maint)	ledgered in store-price.yaml). Still deferred: stock maintenance
parity/ledger/store-bind.yaml	54	ledger	note-is-fix	Describes the bookseller's data shape, which the expansion at store.ts:173 consumes	pinned; the bookseller defers four book tvals with an empty alwaysTable;
parity/ledger/store-maint.yaml	34	ledger	real	Same absence, third site - the maintenance half.	object_flag_is_known check is deferred (knowledge system); 4.2.6 data
parity/ledger/store-price.yaml	21	ledger	real	store_init runtime owner selection absent (0 storeInit sites).	runtime current-owner selection at store_init is still deferred, see
parity/ledger/store-price.yaml	27	ledger	stale-doc	The store UI is ported (web/src/shop.ts) and store-bind's deferred list is stale	store UI remain in store-bind.yaml's deferred list; price_item is only the
parity/ledger/store-transact.yaml	50	ledger	stale-doc	Both halves are live per store/transact.ts:20-25: object_learn_unknown_rune runs on buy and on sell	#13). Flavor awareness IS applied; only the rune half is deferred.
parity/ledger/ui-display.yaml	78	ledger	stale-doc	The options store is ported (player/options.ts, state.options) and hitpointWarn is supplied (game/display.ts:97)	else RED. hitpoint_warn is supplied (options store deferred).
parity/ledger/ui-display.yaml	93	ledger	stale-doc	The options store is ported and persisted in the save	the options store is not ported.
parity/ledger/ui-display.yaml	123	ledger	partial	The sidebar IS drawn, by the front end on a canvas rather than with Term_* calls (web/src/main.ts sidebarModel). update_sidebar's screen-size priority culling and from-bottom placement are genuinely absent (game/display.ts:505 says so)	- The draw half is not ported at all: update_sidebar priority culling and
parity/ledger/ui-entry.yaml	107	ledger	divergence	Synthesised on demand (obj/known-object.ts)	- Per-object known twin (obj->known) is not ported (see obj/knowledge.ts
parity/ledger/ui-entry.yaml	114	ledger	divergence	The port folds merged curse data into the object's own flags, which the note states is equivalent	- The upstream separate curse-object iteration (compute L833-863) is NOT ported:
parity/ledger/ui-entry.yaml	133	ledger	real	The launcher-slot reach plus KF_SHOOTS_ARROWS, same as game/ui-entry.ts:1392	KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution
parity/ledger/ui-entry.yaml	136	ledger	real	The show_combined path and the EQUIPCMP_SCREEN iteration: the category is compiled and bound but never iterated	rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char
parity/ledger/ui-player.yaml	68	ledger	n-a	The resist/ability/sustain grid is ported, in the separate module the note points at (characterGrid, ui-entry.ts:1863, drawn by web charsheet.ts:270)	- The resist / ability / sustain grid is NOT ported here: it is the separate
parity/ledger/ui-player.yaml	87	ledger	stale-doc	weightLimit is ported (calcs.ts:493) and Burden shows the real value (char-sheet.ts:409 reads upkeep.totalWeight)	formula is deferred (player/calcs.ts), so Overweight shows "0.0 lb" and
parity/ledger/ui-player.yaml	96	ledger	stale-doc	Equipment and timed contributions are computed by calcBonuses (statAdd at calcs.ts:844, the timed fold at :1094-1104)	player->state.stat_top; equipment / timed contributions deferred.
parity/ledger/ui-player.yaml	114	ledger	stale-doc	The draw half IS ported, in the front end: charsheet.ts draws the panels and the Self/RB/CB/EB/Best columns (charsheet.ts:3, :12). Term_* positioning has no analogue in a canvas renderer	- The draw half is not ported: display_panel (L586) column alignment, the
parity/ledger/wizard-debug.yaml	14	ledger	real	No artifact-created registry, so the wizard artifact listing cannot mark what has been generated	(see deferred: the port has no artifact-created registry yet).
parity/ledger/wizard-debug.yaml	87	ledger	real	The shell follow-up for this wizard command	shell's follow-up (see deferred).
parity/ledger/wizard-debug.yaml	112	ledger	real	dump_level + its file I/O; the host seam now makes the file half possible (host/io.ts)	(dump_level + file I/O) is not ported.
parity/ledger/wizard-debug.yaml	139	ledger	real	Owed by the 100%-including-wizard-mode mandate	port. Deferred entirely.
parity/ledger/wizard-debug.yaml	144	ledger	real	The wiz-stats histograms; heavy, but owed by the mandate	histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	147	ledger	real	The wiz-stats sampler	sampler); deferred.
parity/ledger/wizard-debug.yaml	154	ledger	real	do_cmd_wiz_change_item_quantity	wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	163	ledger	n-a	The action is reachable by another route already ported; upstream's separate entry point adds no behaviour	already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	ledger	real	do_cmd_wiz_change_item_quantity absent (0 changeItemQuantity sites). Owed: the mandate is 100% parity INCLUDING wizard mode.	- do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a
parity/ledger/wizard-debug.yaml	166	ledger	real	The play_item menu shell is absent (0 playItem sites) - the reason the quantity action has nowhere to live.	only reached from the play_item menu (also deferred) and its limit math leans
parity/ledger/wizard-debug.yaml	167	ledger	real	Same: play_item shell absent.	on quiver/charge helpers. Deferred with the play_item shell; low standalone
parity/ledger/wizard-debug.yaml	170	ledger	n-a	Process lifetime belongs to the shell, which owns it in this port	not game state. Not ported (the shell owns process lifetime).
parity/ledger/world-kernel.yaml	27	ledger	real	The monster-list scan replacement and what the note lists after it	list instead of scanning the monster array. Deferred (ledgered here):
